date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2023-11-24,St. Gallen,7.84,4.96,34.95,0.0,23.01,9.63,3.3,6.7,-0.7,2.2,6.3,-2.3,83.3,6.5,922.2,,1433.4,,1012.1,5.1,19.8,18.4,71.3,18.6,67.0,0.0,4.3,4.7,0.0,22,,23,6,0.7,0.0,254,16.7,8.7,4.6,0,1,0,2023,11,24,6,0,"[7.840000152587891,4.960000038146973,34.95000076293945,0.0,23.010000228881836,9.630000114440918,0.0,1.0,0.0,2023.0,11.0,24.0,6.0,0.0]",0,7.936666806538899
2023-11-25,Zürich,3.7,5.34,0.0,34.43,8.33,0.0,1.0,3.0,-0.4,0.8,3.6,-1.6,85.2,5.6,948.6,1016.2,,,1013.8,3.9,12.3,14.0,44.3,11.7,42.1,0.0,0.7,1.4,,36,295,23,5,0.5,0.0,249,19.0,11.0,1.3,1,0,1,2023,11,25,7,0,"[3.700000047683716,5.340000152587891,0.0,34.43000030517578,8.329999923706055,0.0,1.0,0.0,1.0,2023.0,11.0,25.0,7.0,0.0]",2,5.693333387374878
2023-11-25,St. Gallen,5.08,3.55,35.23,0.0,17.48,8.61,-0.5,0.3,-1.6,-1.1,0.3,-3.0,81.3,4.8,922.1,,1423.1,,1011.9,4.9,15.6,17.6,56.2,15.1,54.4,0.0,0.4,0.4,1.0,36,,23,6,0.5,0.0,265,20.5,12.5,0.3,0,1,0,2023,11,25,7,0,"[5.079999923706055,3.549999952316284,35.22999954223633,0.0,17.479999542236328,8.609999656677246,0.0,1.0,0.0,2023.0,11.0,25.0,7.0,0.0]",0,5.540000041325887
2023-11-26,Zürich,4.9,6.42,0.0,32.14,13.42,0.0,1.6,3.4,-0.4,1.0,5.1,-2.4,84.6,5.8,951.8,1019.4,,,1017.2,2.2,9.4,7.9,33.8,9.1,32.8,0.0,0.0,0.3,,30,285,7,1,0.4,0.0,252,18.4,10.4,0.2,1,0,1,2023,11,26,1,0,"[4.900000095367432,6.420000076293945,0.0,32.13999938964844,13.420000076293945,0.0,1.0,0.0,1.0,2023.0,11.0,26.0,1.0,0.0]",2,4.5600000222524
2023-11-26,St. Gallen,5.68,4.48,32.57,0.0,15.86,4.71,0.4,2.3,-1.6,-1.0,2.6,-6.1,79.4,5.0,925.9,,1457.7,,1016.0,2.9,12.7,10.4,45.7,12.4,44.6,0.0,0.0,0.2,0.0,41,,71,18,0.5,0.0,252,19.6,11.6,0.0,0,1,0,2023,11,26,1,0,"[5.679999828338623,4.480000019073486,32.56999969482422,0.0,15.859999656677246,4.710000038146973,0.0,1.0,0.0,2023.0,11.0,26.0,1.0,0.0]",0,5.21999994913737
2023-11-27,Zürich,6.03,8.78,0.0,31.25,21.04,0.0,2.6,5.5,-0.1,2.1,6.9,-2.0,77.8,5.7,940.7,1007.3,,,1005.5,3.3,15.3,11.9,55.1,15.1,54.4,0.0,15.1,9.6,,33,303,0,0,0.7,0.0,220,17.4,9.4,9.5,1,0,1,2023,11,27,2,0,"[6.03000020980835,8.779999732971191,0.0,31.25,21.040000915527344,0.0,1.0,0.0,1.0,2023.0,11.0,27.0,2.0,0.0]",2,5.536666711171468
2023-11-27,St. Gallen,7.0,3.64,35.72,0.0,30.5,9.6,2.1,5.1,-0.9,0.6,5.2,-5.2,61.8,4.3,915.2,,1369.8,,1004.6,2.1,13.1,7.6,47.2,12.4,44.6,0.0,8.2,4.0,0.0,38,,0,0,0.8,0.0,220,17.9,9.9,3.8,0,1,0,2023,11,27,2,0,"[7.0,3.640000104904175,35.720001220703125,0.0,30.5,9.600000381469727,0.0,1.0,0.0,2023.0,11.0,27.0,2.0,0.0]",0,6.236666679382324
2023-11-28,Zürich,3.22,4.65,0.0,28.64,13.73,0.0,2.1,4.1,-0.5,1.6,3.5,-2.7,87.2,6.2,937.6,1004.1,,,1002.2,4.4,15.3,15.8,55.1,14.5,52.2,0.0,1.8,7.3,,11,307,0,0,0.5,0.0,252,17.9,9.9,7.2,1,0,1,2023,11,28,3,0,"[3.2200000286102295,4.650000095367432,0.0,28.639999389648438,13.729999542236328,0.0,1.0,0.0,1.0,2023.0,11.0,28.0,3.0,0.0]",2,5.416666746139526
2023-11-28,St. Gallen,5.25,3.3,30.4,0.0,22.73,12.79,0.5,3.0,-2.1,-0.3,1.9,-4.7,88.7,5.7,911.8,,1336.3,,1000.8,3.9,16.2,14.0,58.3,16.0,57.6,0.0,5.1,9.3,0.0,6,,0,0,0.5,0.0,245,19.5,11.5,9.2,0,1,0,2023,11,28,3,0,"[5.25,3.299999952316284,30.399999618530273,0.0,22.729999542236328,12.789999961853027,0.0,1.0,0.0,2023.0,11.0,28.0,3.0,0.0]",0,5.15666667620341
2023-11-29,Zürich,7.14,10.27,0.0,29.41,13.49,0.0,0.9,3.5,-1.0,0.1,6.3,-3.5,72.2,4.7,942.2,1009.3,,,1007.1,1.5,6.3,5.4,22.7,6.1,22.0,0.0,2.6,0.0,,61,266,232,49,0.4,0.0,218,19.1,11.1,-0.5,1,0,1,2023,11,29,4,0,"[7.139999866485596,10.270000457763672,0.0,29.40999984741211,13.489999771118164,0.0,1.0,0.0,1.0,2023.0,11.0,29.0,4.0,0.0]",2,5.203333298365275
2023-11-29,St. Gallen,8.82,5.99,32.52,0.0,31.58,10.15,-1.2,1.6,-3.4,-3.8,0.1,-7.9,74.3,4.1,916.7,,1375.3,,1006.1,1.3,7.5,4.7,27.0,7.1,25.6,0.0,0.1,0.0,2.0,73,,336,86,0.2,0.0,202,21.2,13.2,-0.5,0,1,0,2023,11,29,4,0,"[8.819999694824219,5.989999771118164,32.52000045776367,0.0,31.579999923706055,10.149999618530273,0.0,1.0,0.0,2023.0,11.0,29.0,4.0,0.0]",0,7.0699998537699384
2023-11-30,Zürich,8.36,10.25,0.0,34.66,66.06,0.0,0.7,2.9,-0.6,0.4,1.8,-1.0,94.0,6.1,935.6,1002.3,,,1000.0,0.7,4.4,2.5,15.8,4.3,15.5,0.0,33.9,27.7,,8,317,0,0,0.4,0.0,135,19.3,11.3,27.7,1,0,1,2023,11,30,5,0,"[8.359999656677246,10.25,0.0,34.65999984741211,66.05999755859375,0.0,1.0,0.0,1.0,2023.0,11.0,30.0,5.0,0.0]",1,8.106666405995687
2023-11-30,St. Gallen,7.86,5.92,34.76,0.0,47.54,23.53,0.6,6.1,-1.8,-0.2,3.2,-5.2,90.2,5.8,910.4,,1325.2,,999.4,1.0,9.2,3.6,33.1,8.9,32.0,0.0,25.2,18.2,1.0,9,,0,0,0.5,0.0,207,19.4,11.4,18.2,0,1,0,2023,11,30,5,0,"[7.860000133514404,5.920000076293945,34.7599983215332,0.0,47.540000915527344,23.530000686645508,0.0,1.0,0.0,2023.0,11.0,30.0,5.0,0.0]",3,8.34666649500529
2023-12-01,Zürich,6.16,7.2,0.0,33.75,68.23,0.0,1.9,3.6,0.0,1.3,3.0,0.1,96.2,6.7,935.2,1001.6,,,999.7,0.7,4.3,2.5,15.5,4.3,15.5,0.0,33.4,34.6,,6,324,0,0,0.4,0.0,27,18.1,10.1,34.6,1,0,1,2023,12,1,6,0,"[6.159999847412109,7.199999809265137,0.0,33.75,68.2300033569336,0.0,1.0,0.0,1.0,2023.0,12.0,1.0,6.0,0.0]",1,7.459999879201253
2023-12-01,St. Gallen,6.68,3.82,36.43,0.0,40.42,16.51,1.4,5.2,-1.6,1.2,3.0,-1.1,95.5,6.5,910.2,,1324.9,,999.1,1.2,6.5,4.3,23.4,6.2,22.3,0.0,35.6,31.7,0.0,7,,0,0,0.4,0.0,202,18.6,10.6,31.7,0,1,0,2023,12,1,6,0,"[6.679999828338623,3.819999933242798,36.43000030517578,0.0,40.41999816894531,16.510000228881836,0.0,1.0,0.0,2023.0,12.0,1.0,6.0,0.0]",3,6.899999936421712
2023-12-02,Zürich,10.26,12.02,0.0,24.15,36.52,0.0,-1.5,0.0,-4.1,-0.1,0.1,-0.7,92.7,5.1,944.4,1012.3,,,1009.4,0.9,3.1,3.2,11.2,3.0,10.8,0.0,5.6,13.2,,10,298,0,0,0.3,0.0,309,21.5,13.5,13.2,1,0,1,2023,12,2,7,0,"[10.260000228881836,12.020000457763672,0.0,24.149999618530273,36.52000045776367,0.0,1.0,0.0,1.0,2023.0,12.0,2.0,7.0,0.0]",1,7.699999968210856
2023-12-02,St. Gallen,7.88,6.23,22.17,0.0,24.99,13.64,-3.2,-1.4,-5.6,-0.9,-0.8,-1.1,95.7,4.6,918.4,,1384.5,,1007.9,1.3,5.1,4.7,18.4,4.9,17.6,0.0,9.8,20.8,27.0,9,,0,0,0.3,0.0,343,23.2,15.2,20.8,0,1,0,2023,12,2,7,0,"[7.880000114440918,6.230000019073486,22.170000076293945,0.0,24.989999771118164,13.640000343322754,0.0,1.0,0.0,2023.0,12.0,2.0,7.0,0.0]",0,8.273333390553793
2023-12-03,Zürich,17.4,17.48,0.0,31.11,36.42,0.0,-4.8,-1.9,-7.3,-2.5,-0.8,-4.1,89.9,3.9,956.0,1025.7,,,1021.6,0.6,5.1,2.2,18.4,4.9,17.6,0.0,0.0,0.0,,77,234,392,84,0.0,0.0,56,24.8,16.8,-0.3,1,0,1,2023,12,3,1,0,"[17.399999618530273,17.479999542236328,0.0,31.110000610351562,36.41999816894531,0.0,1.0,0.0,1.0,2023.0,12.0,3.0,1.0,0.0]",1,11.84666665395101
2023-12-03,St. Gallen,13.4,11.96,31.06,0.0,28.88,9.3,-6.0,-4.4,-7.8,-1.3,-0.9,-1.6,91.5,3.6,929.9,,1474.4,,1020.3,0.7,2.7,2.5,9.7,2.6,9.4,0.0,0.0,0.0,34.0,67,,237,63,0.0,0.0,135,26.0,18.0,-0.1,0,1,0,2023,12,3,1,0,"[13.399999618530273,11.960000038146973,31.059999465942383,0.0,28.8799991607666,9.300000190734863,0.0,1.0,0.0,2023.0,12.0,3.0,1.0,0.0]",0,12.893333117167154
2023-12-04,Zürich,24.72,25.32,0.0,32.6,49.93,0.0,-3.4,0.4,-7.1,-1.5,-0.2,-3.4,92.6,4.4,947.0,1015.6,,,1012.1,0.8,7.1,2.9,25.6,6.9,24.8,0.0,0.6,0.0,,35,291,8,2,0.2,0.0,56,23.4,15.4,-0.1,1,0,1,2023,12,4,2,0,"[24.719999313354492,25.31999969482422,0.0,32.599998474121094,49.93000030517578,0.0,1.0,0.0,1.0,2023.0,12.0,4.0,2.0,0.0]",1,18.50666618347168
2023-12-04,St. Gallen,19.32,16.82,37.01,0.0,53.85,35.29,-3.4,4.8,-7.7,-1.0,-0.5,-1.6,93.7,4.5,921.1,,1407.6,,1010.9,0.9,7.9,3.2,28.4,7.4,26.6,20.0,0.0,0.0,28.0,49,,90,24,0.2,0.0,162,23.4,15.4,-0.1,0,1,0,2023,12,4,2,0,"[19.31999969482422,16.81999969482422,37.0099983215332,0.0,53.849998474121094,35.290000915527344,0.0,1.0,0.0,2023.0,12.0,4.0,2.0,0.0]",3,19.146666208902996
2023-12-05,Zürich,5.84,8.31,0.0,35.45,8.6,0.0,3.0,5.4,-0.1,0.7,2.3,-0.4,80.3,6.0,945.1,1011.9,,,1010.1,4.6,16.8,16.6,60.5,16.5,59.4,0.0,0.5,1.1,,57,299,157,34,0.6,0.0,232,17.0,9.0,0.9,1,0,1,2023,12,5,3,0,"[5.840000152587891,8.3100004196167,0.0,35.45000076293945,8.600000381469727,0.0,1.0,0.0,1.0,2023.0,12.0,5.0,3.0,0.0]",2,16.6266663869222
2023-12-05,St. Gallen,6.77,4.96,38.44,0.0,36.63,11.18,2.2,3.9,-2.1,-0.2,-0.1,-0.6,80.1,5.7,919.7,,1409.0,,1009.3,3.0,12.4,10.8,44.6,12.2,43.9,0.0,0.2,0.0,22.0,40,,86,23,0.4,0.0,214,17.8,9.8,-0.1,0,1,0,2023,12,5,3,0,"[6.769999980926514,4.960000038146973,38.439998626708984,0.0,36.630001068115234,11.180000305175781,0.0,1.0,0.0,2023.0,12.0,5.0,3.0,0.0]",0,10.643333276112875
2023-12-06,Zürich,5.16,6.78,0.0,32.22,15.73,0.0,2.9,3.7,2.0,2.2,3.8,0.9,82.2,6.2,950.9,1018.1,,,1016.3,2.2,13.3,7.9,47.9,12.4,44.6,0.0,0.1,0.1,,13,314,0,0,0.5,0.0,241,17.1,9.1,0.0,1,0,1,2023,12,6,4,0,"[5.159999847412109,6.78000020980835,0.0,32.220001220703125,15.729999542236328,0.0,1.0,0.0,1.0,2023.0,12.0,6.0,4.0,0.0]",2,5.923333326975505
2023-12-06,St. Gallen,7.34,4.26,34.48,0.0,27.49,9.82,1.5,2.7,0.3,-0.1,-0.1,-0.1,84.5,5.7,925.3,,1455.1,,1015.3,2.4,10.5,8.6,37.8,9.7,34.9,0.0,3.1,1.7,15.0,30,,0,0,0.4,0.0,229,18.5,10.5,1.6,0,1,0,2023,12,6,4,0,"[7.340000152587891,4.260000228881836,34.47999954223633,0.0,27.489999771118164,9.819999694824219,0.0,1.0,0.0,2023.0,12.0,6.0,4.0,0.0]",0,6.423333326975505
2023-12-07,Zürich,14.29,17.11,0.0,27.26,39.82,0.0,0.2,2.1,-1.1,0.0,3.3,-1.7,92.8,5.7,952.2,1020.3,,,1017.6,1.4,5.8,5.0,20.9,5.2,18.7,0.0,0.0,0.0,,56,272,161,35,0.1,0.0,53,19.8,11.8,-0.1,1,0,1,2023,12,7,5,0,"[14.289999961853027,17.110000610351562,0.0,27.260000228881836,39.81999969482422,0.0,1.0,0.0,1.0,2023.0,12.0,7.0,5.0,0.0]",1,8.929999987284342
2023-12-07,St. Gallen,10.99,8.84,35.36,0.0,49.35,34.94,-1.2,0.6,-2.6,-2.5,-0.1,-5.2,86.4,4.8,926.6,,1460.0,,1016.8,0.6,3.6,2.2,13.0,3.5,12.6,0.0,0.0,1.6,15.0,72,,351,95,0.0,0.0,180,21.2,13.2,1.4,0,1,0,2023,12,7,5,0,"[10.989999771118164,8.84000015258789,35.36000061035156,0.0,49.349998474121094,34.939998626708984,0.0,1.0,0.0,2023.0,12.0,7.0,5.0,0.0]",3,10.873333295186361
2023-12-08,Zürich,13.42,15.14,0.0,30.66,14.99,0.0,3.1,4.7,0.1,2.6,4.2,-0.2,91.2,7.0,947.9,1014.9,,,1013.0,1.5,8.1,5.4,29.2,7.9,28.4,0.0,2.8,2.8,,14,324,0,0,0.3,0.0,209,16.9,8.9,2.8,1,0,1,2023,12,8,6,0,"[13.420000076293945,15.140000343322754,0.0,30.65999984741211,14.989999771118164,0.0,1.0,0.0,1.0,2023.0,12.0,8.0,6.0,0.0]",2,12.899999936421713
2023-12-08,St. Gallen,9.29,6.44,37.81,0.0,39.55,13.15,2.9,5.0,-1.7,-0.5,0.0,-3.4,81.6,6.2,922.4,,1433.9,,1012.2,2.1,13.3,7.6,47.9,13.0,46.8,10.0,3.9,3.9,13.0,19,,0,0,0.4,0.0,196,17.1,9.1,3.8,0,1,0,2023,12,8,6,0,"[9.289999961853027,6.440000057220459,37.810001373291016,0.0,39.54999923706055,13.149999618530273,0.0,1.0,0.0,2023.0,12.0,8.0,6.0,0.0]",3,11.233333269755045
2023-12-09,Zürich,7.91,8.62,0.0,30.84,6.8,0.0,4.8,7.7,4.1,4.6,6.6,2.8,93.0,8.0,946.8,1013.2,,,1011.9,2.9,21.3,10.4,76.7,19.4,69.8,0.0,16.5,16.2,,21,325,0,0,0.6,0.0,219,15.2,7.2,16.2,1,0,1,2023,12,9,7,0,"[7.909999847412109,8.619999885559082,0.0,30.84000015258789,6.800000190734863,0.0,1.0,0.0,1.0,2023.0,12.0,9.0,7.0,0.0]",2,10.206666628519693
2023-12-09,St. Gallen,5.34,4.22,35.98,0.0,31.74,12.87,4.5,8.1,2.3,0.6,4.5,-0.1,83.4,7.0,921.3,,1428.6,,1011.1,2.7,18.8,9.7,67.7,17.0,61.2,0.0,10.2,9.1,6.0,39,,98,27,0.6,0.0,208,15.5,7.5,9.0,0,1,0,2023,12,9,7,0,"[5.340000152587891,4.21999979019165,35.97999954223633,0.0,31.739999771118164,12.869999885559082,0.0,1.0,0.0,2023.0,12.0,9.0,7.0,0.0]",0,7.513333320617676
2023-12-10,Zürich,4.54,6.73,0.0,39.24,3.56,0.0,7.0,9.0,5.5,6.0,9.3,2.8,72.5,7.2,949.9,1016.0,,,1015.2,5.6,20.3,20.2,73.1,19.5,70.2,0.0,1.3,0.9,,24,312,0,0,1.3,0.0,230,13.0,5.0,0.8,1,0,1,2023,12,10,1,0,"[4.539999961853027,6.730000019073486,0.0,39.2400016784668,3.559999942779541,0.0,1.0,0.0,1.0,2023.0,12.0,10.0,1.0,0.0]",2,5.929999987284343
2023-12-10,St. Gallen,5.91,4.24,41.28,0.0,17.68,4.35,6.0,10.9,3.7,4.1,8.4,0.7,65.3,6.0,924.4,,1459.4,,1014.4,3.9,17.5,14.0,63.0,17.1,61.6,60.0,0.7,1.4,0.0,26,,39,11,1.5,0.0,227,14.0,6.0,1.2,0,1,0,2023,12,10,1,0,"[5.909999847412109,4.239999771118164,41.279998779296875,0.0,17.68000030517578,4.349999904632568,0.0,1.0,0.0,2023.0,12.0,10.0,1.0,0.0]",0,5.263333320617676
2023-12-11,Zürich,2.94,4.54,0.0,35.94,9.47,0.0,8.5,10.0,6.8,7.7,8.9,6.0,90.0,10.0,946.5,1012.0,,,1011.6,3.3,16.1,11.9,58.0,15.4,55.4,0.0,12.3,9.4,,10,340,0,0,0.6,0.0,226,11.5,3.5,9.3,1,0,1,2023,12,11,2,0,"[2.940000057220459,4.539999961853027,0.0,35.939998626708984,9.470000267028809,0.0,1.0,0.0,1.0,2023.0,12.0,11.0,2.0,0.0]",2,4.463333288828532
2023-12-11,St. Gallen,4.11,2.31,39.42,0.0,15.21,5.34,8.1,9.7,6.6,6.7,8.1,4.7,82.4,8.9,921.5,,1439.2,,1011.3,3.9,15.8,14.0,56.9,14.7,52.9,0.0,19.4,15.7,0.0,5,,0,0,0.9,0.0,214,11.9,3.9,15.6,0,1,0,2023,12,11,2,0,"[4.110000133514404,2.309999942779541,39.41999816894531,0.0,15.210000038146973,5.340000152587891,0.0,1.0,0.0,2023.0,12.0,11.0,2.0,0.0]",0,4.320000012715657
2023-12-12,Zürich,2.42,3.75,0.0,36.13,5.85,0.0,8.0,10.2,6.3,7.8,10.3,6.4,93.9,10.0,944.2,1009.7,,,1009.2,2.9,14.0,10.4,50.4,13.4,48.2,0.0,21.9,23.2,,19,346,0,0,0.5,0.0,219,12.0,4.0,23.2,1,0,1,2023,12,12,3,0,"[2.4200000762939453,3.75,0.0,36.130001068115234,5.849999904632568,0.0,1.0,0.0,1.0,2023.0,12.0,12.0,3.0,0.0]",2,3.1566667556762695
2023-12-12,St. Gallen,3.63,2.22,38.55,0.0,22.8,7.59,8.4,10.7,6.1,7.1,9.9,5.6,83.7,9.2,919.5,,1422.0,,1009.1,2.8,13.3,10.1,47.9,12.9,46.4,0.0,10.5,13.4,0.0,15,,0,0,0.7,0.0,203,11.6,3.6,13.3,0,1,0,2023,12,12,3,0,"[3.630000114440918,2.2200000286102295,38.54999923706055,0.0,22.799999237060547,7.590000152587891,0.0,1.0,0.0,2023.0,12.0,12.0,3.0,0.0]",0,3.386666774749756
2023-12-13,Zürich,1.75,3.07,0.0,39.15,4.37,0.0,6.5,8.9,4.7,5.6,8.4,3.6,85.9,8.3,938.7,1004.2,,,1003.4,3.5,13.9,12.6,50.0,13.3,47.9,0.0,4.7,5.8,,21,322,26,6,0.7,0.0,225,13.5,5.5,5.7,1,0,1,2023,12,13,4,0,"[1.75,3.069999933242798,0.0,39.150001525878906,4.369999885559082,0.0,1.0,0.0,1.0,2023.0,12.0,13.0,4.0,0.0]",2,2.6000000635782876
2023-12-13,St. Gallen,6.21,2.53,40.0,0.0,17.75,5.28,5.6,7.7,3.2,4.4,6.6,2.2,81.1,7.4,913.9,,1366.0,,1003.1,2.8,10.5,10.1,37.8,10.3,37.1,0.0,7.9,3.7,0.0,16,,0,0,0.7,0.0,213,14.4,6.4,3.6,0,1,0,2023,12,13,4,0,"[6.210000038146973,2.5299999713897705,40.0,0.0,17.75,5.28000020980835,0.0,1.0,0.0,2023.0,12.0,13.0,4.0,0.0]",0,3.8633333841959634
2023-12-14,Zürich,3.86,5.18,0.0,32.33,16.01,0.0,5.1,6.1,4.0,4.8,5.9,3.6,91.3,8.0,952.4,1019.2,,,1017.9,2.3,7.3,8.3,26.3,7.2,25.9,0.0,4.0,5.2,,10,331,0,0,0.4,0.0,254,14.9,6.9,5.2,1,0,1,2023,12,14,5,0,"[3.859999895095825,5.179999828338623,0.0,32.33000183105469,16.010000228881836,0.0,1.0,0.0,1.0,2023.0,12.0,14.0,5.0,0.0]",2,3.939999977747599
2023-12-14,St. Gallen,6.6,3.52,32.55,0.0,24.78,10.09,3.3,4.0,1.3,2.9,4.0,0.3,91.8,7.1,926.8,,1472.8,,1017.0,2.8,8.4,10.1,30.2,8.0,28.8,0.0,8.9,12.7,0.0,10,,0,0,0.3,0.0,232,16.7,8.7,12.7,0,1,0,2023,12,14,5,0,"[6.599999904632568,3.5199999809265137,32.54999923706055,0.0,24.780000686645508,10.09000015258789,0.0,1.0,0.0,2023.0,12.0,14.0,5.0,0.0]",0,5.556666612625122
2023-12-15,Zürich,7.12,9.68,0.0,28.41,26.01,0.0,3.7,6.3,0.8,3.0,9.8,-1.7,85.9,6.8,969.2,1037.6,,,1035.6,1.0,6.5,3.6,23.4,6.2,22.3,0.0,0.0,0.0,,51,290,123,27,0.2,0.0,270,16.3,8.3,-0.1,1,0,1,2023,12,15,6,0,"[7.119999885559082,9.680000305175781,0.0,28.40999984741211,26.010000228881836,0.0,1.0,0.0,1.0,2023.0,12.0,15.0,6.0,0.0]",2,5.859999895095825
2023-12-15,St. Gallen,9.31,7.14,27.29,0.0,26.12,10.28,2.1,3.9,0.4,1.1,4.8,-3.0,87.4,6.2,943.4,,1610.3,,1034.9,1.6,8.5,5.8,30.6,8.4,30.2,0.0,0.0,1.6,0.0,44,,152,42,0.2,0.0,216,17.9,9.9,1.5,0,1,0,2023,12,15,6,0,"[9.3100004196167,7.139999866485596,27.290000915527344,0.0,26.1200008392334,10.279999732971191,0.0,1.0,0.0,2023.0,12.0,15.0,6.0,0.0]",0,7.676666736602783
2023-12-16,Zürich,14.85,15.97,0.0,22.43,37.01,0.0,0.0,1.4,-1.8,0.1,3.1,-2.5,96.1,5.9,974.1,1043.8,,,1040.7,1.0,5.4,3.6,19.4,5.3,19.1,0.0,0.0,0.0,,44,286,20,4,0.1,0.0,60,20.0,12.0,0.0,1,0,1,2023,12,16,7,0,"[14.850000381469727,15.970000267028809,0.0,22.43000030517578,37.0099983215332,0.0,1.0,0.0,1.0,2023.0,12.0,16.0,7.0,0.0]",1,10.426666895548502
2023-12-16,St. Gallen,11.66,9.72,22.2,0.0,31.36,14.24,-0.1,1.7,-2.6,-2.6,4.3,-5.5,90.6,5.5,947.9,,1641.4,,1039.8,0.7,3.0,2.5,10.8,2.9,10.4,0.0,0.0,0.0,0.0,64,,329,93,0.0,0.0,135,20.1,12.1,-0.1,0,1,0,2023,12,16,7,0,"[11.65999984741211,9.720000267028809,22.200000762939453,0.0,31.360000610351562,14.239999771118164,0.0,1.0,0.0,2023.0,12.0,16.0,7.0,0.0]",0,11.940000216166178
2023-12-17,Zürich,16.66,16.71,0.0,21.75,15.12,0.0,0.2,1.4,-1.0,0.7,2.8,-1.0,95.1,5.9,972.8,1042.3,,,1039.4,0.8,2.7,2.9,9.7,2.6,9.4,0.0,0.0,0.0,,23,308,0,0,0.2,0.0,180,19.8,11.8,0.0,1,0,1,2023,12,17,1,0,"[16.65999984741211,16.709999084472656,0.0,21.75,15.119999885559082,0.0,1.0,0.0,1.0,2023.0,12.0,17.0,1.0,0.0]",2,14.390000025431315
2023-12-17,St. Gallen,16.07,14.74,22.04,0.0,33.0,22.79,-0.7,4.0,-3.1,-2.1,2.2,-5.8,94.6,5.5,946.5,,1627.1,,1038.2,0.6,2.6,2.2,9.4,2.5,9.0,0.0,0.0,0.0,0.0,41,,0,0,0.2,0.0,108,20.7,12.7,0.0,0,1,0,2023,12,17,1,0,"[16.06999969482422,14.739999771118164,22.040000915527344,0.0,33.0,22.790000915527344,0.0,1.0,0.0,2023.0,12.0,17.0,1.0,0.0]",3,14.796666463216146
2023-12-18,Zürich,12.89,15.21,0.0,20.41,34.5,0.0,0.3,1.9,-0.9,1.1,3.9,-0.7,99.2,6.2,969.2,1038.4,,,1035.6,0.6,3.0,2.2,10.8,2.9,10.4,0.0,0.0,0.0,,28,309,0,0,0.2,0.0,207,19.7,11.7,0.0,1,0,1,2023,12,18,2,0,"[12.890000343322754,15.210000038146973,0.0,20.40999984741211,34.5,0.0,1.0,0.0,1.0,2023.0,12.0,18.0,2.0,0.0]",1,15.206666628519693
2023-12-18,St. Gallen,13.12,9.15,26.3,0.0,47.22,73.42,4.7,8.9,-2.7,-0.6,7.4,-5.2,58.1,4.8,943.0,,1615.3,,1034.5,0.7,5.1,2.5,18.4,5.0,18.0,0.0,0.0,0.0,0.0,66,,340,97,0.1,0.0,169,15.3,7.3,-0.5,0,1,0,2023,12,18,2,0,"[13.119999885559082,9.149999618530273,26.299999237060547,0.0,47.220001220703125,73.41999816894531,0.0,1.0,0.0,2023.0,12.0,18.0,2.0,0.0]",3,14.026666641235352
2023-12-19,Zürich,9.96,13.31,0.0,24.19,37.77,0.0,2.2,6.4,-1.4,2.3,8.7,-1.3,84.8,6.0,960.7,1028.8,,,1026.6,1.3,6.3,4.7,22.7,6.0,21.6,0.0,2.9,0.0,,66,289,311,70,0.1,0.0,247,17.8,9.8,-0.2,1,0,1,2023,12,19,3,0,"[9.960000038146973,13.3100004196167,0.0,24.190000534057617,37.77000045776367,0.0,1.0,0.0,1.0,2023.0,12.0,19.0,3.0,0.0]",1,11.990000089009603
2023-12-19,St. Gallen,13.75,7.42,32.35,0.0,54.89,60.34,5.8,11.5,-1.5,1.9,11.6,-1.7,53.7,4.8,934.7,,1548.0,,1025.5,1.4,7.1,5.0,25.6,7.0,25.2,0.0,4.2,0.0,0.0,65,,338,97,0.5,0.0,194,14.2,6.2,-0.5,0,1,0,2023,12,19,3,0,"[13.75,7.420000076293945,32.349998474121094,0.0,54.88999938964844,60.34000015258789,0.0,1.0,0.0,2023.0,12.0,19.0,3.0,0.0]",3,12.276666641235352
